TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2026-03-04 13:30:00;2026-03-04 14:30:00;DK2;79,900002;596,972865
2026-03-04 13:45:00;2026-03-04 14:45:00;DK2;97,150002;725,856240
2026-03-04 14:00:00;2026-03-04 15:00:00;DK2;71,180000;531,821370
2026-03-04 14:15:00;2026-03-04 15:15:00;DK2;93,059998;695,297775
2026-03-04 14:30:00;2026-03-04 15:30:00;DK2;101,739998;760,150395
2026-03-04 14:45:00;2026-03-04 15:45:00;DK2;128,610001;960,909622
2026-03-04 15:00:00;2026-03-04 16:00:00;DK2;95,239998;711,585645
2026-03-04 15:15:00;2026-03-04 16:15:00;DK2;115,239998;861,015645
2026-03-04 15:30:00;2026-03-04 16:30:00;DK2;137,639999;1028,377253
2026-03-04 15:45:00;2026-03-04 16:45:00;DK2;202,610001;1513,800622
2026-03-04 16:00:00;2026-03-04 17:00:00;DK2;130,720001;976,674487
2026-03-04 16:15:00;2026-03-04 17:15:00;DK2;173,919998;1299,443265
2026-03-04 16:30:00;2026-03-04 17:30:00;DK2;243,089996;1816,246905
2026-03-04 16:45:00;2026-03-04 17:45:00;DK2;429,369995;3208,037918
2026-03-04 17:00:00;2026-03-04 18:00:00;DK2;283,320007;2116,825432
2026-03-04 17:15:00;2026-03-04 18:15:00;DK2;337,200012;2519,389890
2026-03-04 17:30:00;2026-03-04 18:30:00;DK2;343,660004;2567,655720
2026-03-04 17:45:00;2026-03-04 18:45:00;DK2;279,279999;2086,640513
2026-03-04 18:00:00;2026-03-04 19:00:00;DK2;342,739990;2560,781835
2026-03-04 18:15:00;2026-03-04 19:15:00;DK2;236,460007;1766,710942
2026-03-04 18:30:00;2026-03-04 19:30:00;DK2;222,809998;1664,724900
2026-03-04 18:45:00;2026-03-04 19:45:00;DK2;185,690002;1387,382850
2026-03-04 19:00:00;2026-03-04 20:00:00;DK2;197,350006;1474,500570
2026-03-04 19:15:00;2026-03-04 20:15:00;DK2;176,490005;1318,645072
2026-03-04 19:30:00;2026-03-04 20:30:00;DK2;162,789993;1216,285433
2026-03-04 19:45:00;2026-03-04 20:45:00;DK2;157,710007;1178,330317
2026-03-04 20:00:00;2026-03-04 21:00:00;DK2;171,649994;1282,482930
2026-03-04 20:15:00;2026-03-04 21:15:00;DK2;158,399994;1183,485555
2026-03-04 20:30:00;2026-03-04 21:30:00;DK2;148,320007;1108,172932
2026-03-04 20:45:00;2026-03-04 21:45:00;DK2;130,440002;974,582475
2026-03-04 21:00:00;2026-03-04 22:00:00;DK2;157,050003;1173,399097
2026-03-04 21:15:00;2026-03-04 22:15:00;DK2;149,479996;1116,839790
2026-03-04 21:30:00;2026-03-04 22:30:00;DK2;139,139999;1039,584503
2026-03-04 21:45:00;2026-03-04 22:45:00;DK2;123,320000;921,385380
2026-03-04 22:00:00;2026-03-04 23:00:00;DK2;140,000000;1046,010000
2026-03-04 22:15:00;2026-03-04 23:15:00;DK2;131,899994;985,490805
2026-03-04 22:30:00;2026-03-04 23:30:00;DK2;119,139999;890,154503
2026-03-04 22:45:00;2026-03-04 23:45:00;DK2;108,199997;808,416278
2026-03-04 23:00:00;2026-03-05 00:00:00;DK2;132,020004;986,400662
2026-03-04 23:15:00;2026-03-05 00:15:00;DK2;114,620003;856,394814
2026-03-04 23:30:00;2026-03-05 00:30:00;DK2;110,239998;823,669169
2026-03-04 23:45:00;2026-03-05 00:45:00;DK2;109,080002;815,002143
2026-03-05 00:00:00;2026-03-05 01:00:00;DK2;111,790001;835,250171
2026-03-05 00:15:00;2026-03-05 01:15:00;DK2;109,930000;821,352988
2026-03-05 00:30:00;2026-03-05 01:30:00;DK2;109,199997;815,898698
2026-03-05 00:45:00;2026-03-05 01:45:00;DK2;108,809998;812,984781
2026-03-05 01:00:00;2026-03-05 02:00:00;DK2;109,510002;818,214931
2026-03-05 01:15:00;2026-03-05 02:15:00;DK2;109,440002;817,691919
2026-03-05 01:30:00;2026-03-05 02:30:00;DK2;109,260002;816,347031
2026-03-05 01:45:00;2026-03-05 02:45:00;DK2;108,839996;813,208914
2026-03-05 02:00:00;2026-03-05 03:00:00;DK2;108,790001;812,835371
2026-03-05 02:15:00;2026-03-05 03:15:00;DK2;108,500000;810,668600
2026-03-05 02:30:00;2026-03-05 03:30:00;DK2;108,809998;812,984781
2026-03-05 02:45:00;2026-03-05 03:45:00;DK2;109,040001;814,703271
2026-03-05 03:00:00;2026-03-05 04:00:00;DK2;109,690002;819,559819
2026-03-05 03:15:00;2026-03-05 04:15:00;DK2;110,230003;823,594490
2026-03-05 03:30:00;2026-03-05 04:30:00;DK2;109,949997;821,502398
2026-03-05 03:45:00;2026-03-05 04:45:00;DK2;114,389999;854,676317
2026-03-05 04:00:00;2026-03-05 05:00:00;DK2;108,599998;811,415745
2026-03-05 04:15:00;2026-03-05 05:15:00;DK2;112,120003;837,715814
2026-03-05 04:30:00;2026-03-05 05:30:00;DK2;137,720001;1028,988759
2026-03-05 04:45:00;2026-03-05 05:45:00;DK2;149,309998;1115,584581
2026-03-05 05:00:00;2026-03-05 06:00:00;DK2;127,730003;954,347490
2026-03-05 05:15:00;2026-03-05 06:15:00;DK2;154,259995;1152,568979
2026-03-05 05:30:00;2026-03-05 06:30:00;DK2;166,649994;1245,142095
2026-03-05 05:45:00;2026-03-05 06:45:00;DK2;168,940002;1262,252119
2026-03-05 06:00:00;2026-03-05 07:00:00;DK2;205,110001;1532,499883
2026-03-05 06:15:00;2026-03-05 07:15:00;DK2;190,589996;1424,012214
2026-03-05 06:30:00;2026-03-05 07:30:00;DK2;160,009995;1195,530679
2026-03-05 06:45:00;2026-03-05 07:45:00;DK2;146,509995;1094,664079
2026-03-05 07:00:00;2026-03-05 08:00:00;DK2;176,440002;1318,289119
2026-03-05 07:15:00;2026-03-05 08:15:00;DK2;149,949997;1120,366398
2026-03-05 07:30:00;2026-03-05 08:30:00;DK2;130,509995;975,118479
2026-03-05 07:45:00;2026-03-05 08:45:00;DK2;101,080002;755,229343
2026-03-05 08:00:00;2026-03-05 09:00:00;DK2;127,910004;955,692386
2026-03-05 08:15:00;2026-03-05 09:15:00;DK2;99,720001;745,067959
2026-03-05 08:30:00;2026-03-05 09:30:00;DK2;89,239998;666,765569
2026-03-05 08:45:00;2026-03-05 09:45:00;DK2;70,849998;529,362845
2026-03-05 09:00:00;2026-03-05 10:00:00;DK2;93,529999;698,818741
2026-03-05 09:15:00;2026-03-05 10:15:00;DK2;70,989998;530,408869
2026-03-05 09:30:00;2026-03-05 10:30:00;DK2;62,509998;467,049701
2026-03-05 09:45:00;2026-03-05 10:45:00;DK2;60,980000;455,618168
2026-03-05 10:00:00;2026-03-05 11:00:00;DK2;65,430000;488,866788
2026-03-05 10:15:00;2026-03-05 11:15:00;DK2;63,250000;472,578700
2026-03-05 10:30:00;2026-03-05 11:30:00;DK2;61,029999;455,991741
2026-03-05 10:45:00;2026-03-05 11:45:00;DK2;61,009998;455,842301
2026-03-05 11:00:00;2026-03-05 12:00:00;DK2;62,130001;464,210515
2026-03-05 11:15:00;2026-03-05 12:15:00;DK2;62,040001;463,538071
2026-03-05 11:30:00;2026-03-05 12:30:00;DK2;60,869999;454,796285
2026-03-05 11:45:00;2026-03-05 12:45:00;DK2;61,110001;456,589483
2026-03-05 12:00:00;2026-03-05 13:00:00;DK2;60,810001;454,348003
2026-03-05 12:15:00;2026-03-05 13:15:00;DK2;60,799999;454,273273
2026-03-05 12:30:00;2026-03-05 13:30:00;DK2;62,410000;466,302556
2026-03-05 12:45:00;2026-03-05 13:45:00;DK2;63,220001;472,354559
2026-03-05 13:00:00;2026-03-05 14:00:00;DK2;61,419998;458,905657
2026-03-05 13:15:00;2026-03-05 14:15:00;DK2;62,310001;465,555403
2026-03-05 13:30:00;2026-03-05 14:30:00;DK2;61,980000;463,089768
2026-03-05 13:45:00;2026-03-05 14:45:00;DK2;72,690002;543,110619
2026-03-05 14:00:00;2026-03-05 15:00:00;DK2;60,950001;455,394027
2026-03-05 14:15:00;2026-03-05 15:15:00;DK2;83,980003;627,464990
2026-03-05 14:30:00;2026-03-05 15:30:00;DK2;97,059998;725,193481
2026-03-05 14:45:00;2026-03-05 15:45:00;DK2;116,360001;869,395383
2026-03-05 15:00:00;2026-03-05 16:00:00;DK2;93,269997;696,876110
2026-03-05 15:15:00;2026-03-05 16:15:00;DK2;119,459999;892,557329
2026-03-05 15:30:00;2026-03-05 16:30:00;DK2;144,119995;1076,806955
2026-03-05 15:45:00;2026-03-05 16:45:00;DK2;195,789993;1462,864512
2026-03-05 16:00:00;2026-03-05 17:00:00;DK2;127,889999;955,542917
2026-03-05 16:15:00;2026-03-05 17:15:00;DK2;158,289993;1182,679512
2026-03-05 16:30:00;2026-03-05 17:30:00;DK2;190,369995;1422,368455
2026-03-05 16:45:00;2026-03-05 17:45:00;DK2;244,979996;1830,392538
2026-03-05 17:00:00;2026-03-05 18:00:00;DK2;230,100006;1719,215205
2026-03-05 17:15:00;2026-03-05 18:15:00;DK2;202,279999;1511,355241
2026-03-05 17:30:00;2026-03-05 18:30:00;DK2;176,940002;1322,024919
2026-03-05 17:45:00;2026-03-05 18:45:00;DK2;158,800003;1186,490102
2026-03-05 18:00:00;2026-03-05 19:00:00;DK2;199,160004;1488,043886
2026-03-05 18:15:00;2026-03-05 19:15:00;DK2;165,869995;1239,314255
2026-03-05 18:30:00;2026-03-05 19:30:00;DK2;152,889999;1142,332917
2026-03-05 18:45:00;2026-03-05 19:45:00;DK2;142,100006;1061,714405
2026-03-05 19:00:00;2026-03-05 20:00:00;DK2;149,039993;1113,567212
2026-03-05 19:15:00;2026-03-05 20:15:00;DK2;135,919998;1015,539857
2026-03-05 19:30:00;2026-03-05 20:30:00;DK2;131,820007;984,906364
2026-03-05 19:45:00;2026-03-05 20:45:00;DK2;125,849998;940,300845
2026-03-05 20:00:00;2026-03-05 21:00:00;DK2;144,259995;1077,852979
2026-03-05 20:15:00;2026-03-05 21:15:00;DK2;138,100006;1031,828005
2026-03-05 20:30:00;2026-03-05 21:30:00;DK2;126,680000;946,502288
2026-03-05 20:45:00;2026-03-05 21:45:00;DK2;111,690002;834,503019
2026-03-05 21:00:00;2026-03-05 22:00:00;DK2;136,589996;1020,545814
2026-03-05 21:15:00;2026-03-05 22:15:00;DK2;130,339996;973,848314
2026-03-05 21:30:00;2026-03-05 22:30:00;DK2;128,270004;958,382162
2026-03-05 21:45:00;2026-03-05 22:45:00;DK2;125,379997;936,789186
2026-03-05 22:00:00;2026-03-05 23:00:00;DK2;128,690002;961,520219
2026-03-05 22:15:00;2026-03-05 23:15:00;DK2;121,790001;909,966171
2026-03-05 22:30:00;2026-03-05 23:30:00;DK2;118,330002;884,114443
2026-03-05 22:45:00;2026-03-05 23:45:00;DK2;110,000000;821,876000
2026-03-05 23:00:00;2026-03-06 00:00:00;DK2;103,199997;770,986538
2026-03-05 23:15:00;2026-03-06 00:15:00;DK2;104,489998;780,623877
2026-03-05 23:30:00;2026-03-06 00:30:00;DK2;104,440002;780,250367
2026-03-05 23:45:00;2026-03-06 00:45:00;DK2;104,370003;779,727418
2026-03-06 00:00:00;2026-03-06 01:00:00;DK2;106,230003;793,623106
2026-03-06 00:15:00;2026-03-06 01:15:00;DK2;105,849998;790,784165
2026-03-06 00:30:00;2026-03-06 01:30:00;DK2;106,919998;798,777921
2026-03-06 00:45:00;2026-03-06 01:45:00;DK2;105,000000;784,434000
2026-03-06 01:00:00;2026-03-06 02:00:00;DK2;109,379997;817,156082
2026-03-06 01:15:00;2026-03-06 02:15:00;DK2;108,040001;807,145239
2026-03-06 01:30:00;2026-03-06 02:30:00;DK2;108,570000;811,104756
2026-03-06 01:45:00;2026-03-06 02:45:00;DK2;108,099998;807,593465
2026-03-06 02:00:00;2026-03-06 03:00:00;DK2;108,830002;813,047179
2026-03-06 02:15:00;2026-03-06 03:15:00;DK2;108,900002;813,570135
2026-03-06 02:30:00;2026-03-06 03:30:00;DK2;109,540001;818,351439
2026-03-06 02:45:00;2026-03-06 03:45:00;DK2;110,830002;827,988779
2026-03-06 03:00:00;2026-03-06 04:00:00;DK2;110,739998;827,316377
2026-03-06 03:15:00;2026-03-06 04:15:00;DK2;109,970001;821,563883
2026-03-06 03:30:00;2026-03-06 04:30:00;DK2;118,000000;881,554400
2026-03-06 03:45:00;2026-03-06 04:45:00;DK2;123,300003;921,149662
2026-03-06 04:00:00;2026-03-06 05:00:00;DK2;114,230003;853,389506
2026-03-06 04:15:00;2026-03-06 05:15:00;DK2;121,589996;908,374542
2026-03-06 04:30:00;2026-03-06 05:30:00;DK2;133,169998;994,886421
2026-03-06 04:45:00;2026-03-06 05:45:00;DK2;147,009995;1098,282271
2026-03-06 05:00:00;2026-03-06 06:00:00;DK2;129,100006;964,480325
2026-03-06 05:15:00;2026-03-06 06:15:00;DK2;147,360001;1100,897095
2026-03-06 05:30:00;2026-03-06 06:30:00;DK2;161,929993;1209,746592
2026-03-06 05:45:00;2026-03-06 06:45:00;DK2;193,449997;1445,226238
2026-03-06 06:00:00;2026-03-06 07:00:00;DK2;208,210007;1555,495320
2026-03-06 06:15:00;2026-03-06 07:15:00;DK2;198,869995;1485,717959
2026-03-06 06:30:00;2026-03-06 07:30:00;DK2;168,020004;1255,243846
2026-03-06 06:45:00;2026-03-06 07:45:00;DK2;134,410004;1004,150258
2026-03-06 07:00:00;2026-03-06 08:00:00;DK2;183,000000;1367,156400
2026-03-06 07:15:00;2026-03-06 08:15:00;DK2;148,940002;1112,700967
2026-03-06 07:30:00;2026-03-06 08:30:00;DK2;121,410004;907,029858
2026-03-06 07:45:00;2026-03-06 08:45:00;DK2;99,980003;746,930606
2026-03-06 08:00:00;2026-03-06 09:00:00;DK2;141,990005;1060,778929
2026-03-06 08:15:00;2026-03-06 09:15:00;DK2;108,610001;811,403595
2026-03-06 08:30:00;2026-03-06 09:30:00;DK2;103,169998;770,762421
2026-03-06 08:45:00;2026-03-06 09:45:00;DK2;93,910004;701,582858
2026-03-06 09:00:00;2026-03-06 10:00:00;DK2;111,980003;836,580206
2026-03-06 09:15:00;2026-03-06 10:15:00;DK2;100,690002;752,234867
2026-03-06 09:30:00;2026-03-06 10:30:00;DK2;96,129997;718,167982
2026-03-06 09:45:00;2026-03-06 10:45:00;DK2;77,650002;580,107635
2026-03-06 10:00:00;2026-03-06 11:00:00;DK2;89,830002;671,101979
2026-03-06 10:15:00;2026-03-06 11:15:00;DK2;74,900002;559,562935
2026-03-06 10:30:00;2026-03-06 11:30:00;DK2;73,029999;545,592517
2026-03-06 10:45:00;2026-03-06 11:45:00;DK2;66,010002;493,147523
2026-03-06 11:00:00;2026-03-06 12:00:00;DK2;63,130001;471,631611
2026-03-06 11:15:00;2026-03-06 12:15:00;DK2;49,380001;368,908111
2026-03-06 11:30:00;2026-03-06 12:30:00;DK2;51,779999;386,838017
2026-03-06 11:45:00;2026-03-06 12:45:00;DK2;46,669998;348,662221
2026-03-06 12:00:00;2026-03-06 13:00:00;DK2;48,240002;360,391407
2026-03-06 12:15:00;2026-03-06 13:15:00;DK2;49,439999;369,356345
2026-03-06 12:30:00;2026-03-06 13:30:00;DK2;48,730000;364,052084
2026-03-06 12:45:00;2026-03-06 13:45:00;DK2;54,509998;407,233293
2026-03-06 13:00:00;2026-03-06 14:00:00;DK2;45,779999;342,013217
2026-03-06 13:15:00;2026-03-06 14:15:00;DK2;64,519997;482,015994
2026-03-06 13:30:00;2026-03-06 14:30:00;DK2;84,589996;631,954942
2026-03-06 13:45:00;2026-03-06 14:45:00;DK2;102,230003;763,739906
2026-03-06 14:00:00;2026-03-06 15:00:00;DK2;83,970001;627,323083
2026-03-06 14:15:00;2026-03-06 15:15:00;DK2;104,010002;777,037923
2026-03-06 14:30:00;2026-03-06 15:30:00;DK2;105,000000;784,434000
2026-03-06 14:45:00;2026-03-06 15:45:00;DK2;133,000000;993,616400
2026-03-06 15:00:00;2026-03-06 16:00:00;DK2;91,860001;686,267695
2026-03-06 15:15:00;2026-03-06 16:15:00;DK2;120,610001;901,053195
2026-03-06 15:30:00;2026-03-06 16:30:00;DK2;138,880005;1037,544741
2026-03-06 15:45:00;2026-03-06 16:45:00;DK2;157,119995;1173,812059
2026-03-06 16:00:00;2026-03-06 17:00:00;DK2;129,630005;968,439841
2026-03-06 16:15:00;2026-03-06 17:15:00;DK2;154,679993;1155,583292
2026-03-06 16:30:00;2026-03-06 17:30:00;DK2;190,699997;1424,681538
2026-03-06 16:45:00;2026-03-06 17:45:00;DK2;248,919998;1859,631521
2026-03-06 17:00:00;2026-03-06 18:00:00;DK2;228,169998;1704,612421
2026-03-06 17:15:00;2026-03-06 18:15:00;DK2;244,960007;1830,047220
2026-03-06 17:30:00;2026-03-06 18:30:00;DK2;230,039993;1718,582780
2026-03-06 17:45:00;2026-03-06 18:45:00;DK2;215,119995;1607,118459
2026-03-06 18:00:00;2026-03-06 19:00:00;DK2;238,119995;1778,946859
2026-03-06 18:15:00;2026-03-06 19:15:00;DK2;184,389999;1377,540805
2026-03-06 18:30:00;2026-03-06 19:30:00;DK2;170,419998;1273,173721
2026-03-06 18:45:00;2026-03-06 19:45:00;DK2;166,169998;1241,422821
2026-03-06 19:00:00;2026-03-06 20:00:00;DK2;169,770004;1268,317746
2026-03-06 19:15:00;2026-03-06 20:15:00;DK2;160,059998;1195,776233
2026-03-06 19:30:00;2026-03-06 20:30:00;DK2;153,440002;1146,319567
2026-03-06 19:45:00;2026-03-06 20:45:00;DK2;129,199997;965,227338
2026-03-06 20:00:00;2026-03-06 21:00:00;DK2;150,399994;1123,608275
2026-03-06 20:15:00;2026-03-06 21:15:00;DK2;142,000000;1060,853600
2026-03-06 20:30:00;2026-03-06 21:30:00;DK2;128,130005;957,233641
2026-03-06 20:45:00;2026-03-06 21:45:00;DK2;116,260002;868,555223
2026-03-06 21:00:00;2026-03-06 22:00:00;DK2;135,869995;1015,057559
2026-03-06 21:15:00;2026-03-06 22:15:00;DK2;127,160004;949,986958
2026-03-06 21:30:00;2026-03-06 22:30:00;DK2;126,830002;947,521579
2026-03-06 21:45:00;2026-03-06 22:45:00;DK2;119,139999;890,071105
2026-03-06 22:00:00;2026-03-06 23:00:00;DK2;136,440002;1019,315967
2026-03-06 22:15:00;2026-03-06 23:15:00;DK2;126,959999;948,492761
2026-03-06 22:30:00;2026-03-06 23:30:00;DK2;124,889999;933,028205
2026-03-06 22:45:00;2026-03-06 23:45:00;DK2;116,029999;866,836917
2026-03-06 23:00:00;2026-03-07 00:00:00;DK2;141,320007;1055,773508
2026-03-06 23:15:00;2026-03-07 00:15:00;DK2;136,729996;1021,482454
2026-03-06 23:30:00;2026-03-07 00:30:00;DK2;132,779999;991,972817
2026-03-06 23:45:00;2026-03-07 00:45:00;DK2;129,850006;970,083425
2026-03-07 00:00:00;2026-03-07 01:00:00;DK2;137,619995;1028,131459
2026-03-07 00:15:00;2026-03-07 01:15:00;DK2;132,289993;988,312080
2026-03-07 00:30:00;2026-03-07 01:30:00;DK2;128,199997;957,756538
2026-03-07 00:45:00;2026-03-07 01:45:00;DK2;124,629997;931,085782
2026-03-07 01:00:00;2026-03-07 02:00:00;DK2;129,770004;969,485746
2026-03-07 01:15:00;2026-03-07 02:15:00;DK2;125,669998;938,855421
2026-03-07 01:30:00;2026-03-07 02:30:00;DK2;124,150002;927,499835
2026-03-07 01:45:00;2026-03-07 02:45:00;DK2;123,129997;919,879582
2026-03-07 02:00:00;2026-03-07 03:00:00;DK2;126,489998;944,981477
2026-03-07 02:15:00;2026-03-07 03:15:00;DK2;124,779999;932,206417
2026-03-07 02:30:00;2026-03-07 03:30:00;DK2;123,320000;921,299056
2026-03-07 02:45:00;2026-03-07 03:45:00;DK2;122,970001;918,684283
2026-03-07 03:00:00;2026-03-07 04:00:00;DK2;122,970001;918,684283
2026-03-07 03:15:00;2026-03-07 04:15:00;DK2;124,129997;927,350382
2026-03-07 03:30:00;2026-03-07 04:30:00;DK2;124,500000;930,114600
2026-03-07 03:45:00;2026-03-07 04:45:00;DK2;127,389999;951,705205
2026-03-07 04:00:00;2026-03-07 05:00:00;DK2;124,769997;932,131694
2026-03-07 04:15:00;2026-03-07 05:15:00;DK2;128,929993;963,210192
2026-03-07 04:30:00;2026-03-07 05:30:00;DK2;129,899994;970,456875
2026-03-07 04:45:00;2026-03-07 05:45:00;DK2;132,940002;993,168167
2026-03-07 05:00:00;2026-03-07 06:00:00;DK2;133,190002;995,035867
2026-03-07 05:15:00;2026-03-07 06:15:00;DK2;138,850006;1037,320625
2026-03-07 05:30:00;2026-03-07 06:30:00;DK2;141,339996;1055,922842
2026-03-07 05:45:00;2026-03-07 06:45:00;DK2;130,899994;977,927675
2026-03-07 06:00:00;2026-03-07 07:00:00;DK2;146,270004;1092,753946
2026-03-07 06:15:00;2026-03-07 07:15:00;DK2;136,000000;1016,028800
2026-03-07 06:30:00;2026-03-07 07:30:00;DK2;129,300003;965,974462
2026-03-07 06:45:00;2026-03-07 07:45:00;DK2;106,660004;796,835558
2026-03-07 07:00:00;2026-03-07 08:00:00;DK2;135,990005;1015,954129
2026-03-07 07:15:00;2026-03-07 08:15:00;DK2;126,110001;942,142595
2026-03-07 07:30:00;2026-03-07 08:30:00;DK2;104,959999;784,135161
2026-03-07 07:45:00;2026-03-07 08:45:00;DK2;84,500000;631,282600
2026-03-07 08:00:00;2026-03-07 09:00:00;DK2;129,039993;964,031980
2026-03-07 08:15:00;2026-03-07 09:15:00;DK2;108,320000;809,237056
2026-03-07 08:30:00;2026-03-07 09:30:00;DK2;95,209999;711,294861
2026-03-07 08:45:00;2026-03-07 09:45:00;DK2;78,519997;586,607194
2026-03-07 09:00:00;2026-03-07 10:00:00;DK2;102,400002;765,009935
2026-03-07 09:15:00;2026-03-07 10:15:00;DK2;83,739998;625,604777
2026-03-07 09:30:00;2026-03-07 10:30:00;DK2;69,879997;522,059482
2026-03-07 09:45:00;2026-03-07 10:45:00;DK2;60,419998;451,385721
2026-03-07 10:00:00;2026-03-07 11:00:00;DK2;70,000000;522,956000
2026-03-07 10:15:00;2026-03-07 11:15:00;DK2;68,330002;510,479779
2026-03-07 10:30:00;2026-03-07 11:30:00;DK2;67,820000;506,669656
2026-03-07 10:45:00;2026-03-07 11:45:00;DK2;67,330002;503,008979
2026-03-07 11:00:00;2026-03-07 12:00:00;DK2;67,470001;504,054883
2026-03-07 11:15:00;2026-03-07 12:15:00;DK2;66,300003;495,314062
2026-03-07 11:30:00;2026-03-07 12:30:00;DK2;67,720001;505,922583
2026-03-07 11:45:00;2026-03-07 12:45:00;DK2;67,230003;502,261906
2026-03-07 12:00:00;2026-03-07 13:00:00;DK2;55,509998;414,704093
2026-03-07 12:15:00;2026-03-07 13:15:00;DK2;66,290001;495,239339
2026-03-07 12:30:00;2026-03-07 13:30:00;DK2;65,940002;492,624567
2026-03-07 12:45:00;2026-03-07 13:45:00;DK2;65,720001;490,980983
2026-03-07 13:00:00;2026-03-07 14:00:00;DK2;65,849998;491,952165
2026-03-07 13:15:00;2026-03-07 14:15:00;DK2;70,180000;524,300744
2026-03-07 13:30:00;2026-03-07 14:30:00;DK2;50,220001;375,183583
2026-03-07 13:45:00;2026-03-07 14:45:00;DK2;50,880001;380,114311
2026-03-07 14:00:00;2026-03-07 15:00:00;DK2;37,639999;281,200905
2026-03-07 14:15:00;2026-03-07 15:15:00;DK2;78,919998;589,595521
2026-03-07 14:30:00;2026-03-07 15:30:00;DK2;95,570000;713,984356
2026-03-07 14:45:00;2026-03-07 15:45:00;DK2;125,779999;939,677217
2026-03-07 15:00:00;2026-03-07 16:00:00;DK2;83,989998;627,472477
2026-03-07 15:15:00;2026-03-07 16:15:00;DK2;114,599998;856,153665
2026-03-07 15:30:00;2026-03-07 16:30:00;DK2;145,039993;1083,564780
2026-03-07 15:45:00;2026-03-07 16:45:00;DK2;179,479996;1340,859154
2026-03-07 16:00:00;2026-03-07 17:00:00;DK2;123,550003;923,017362
2026-03-07 16:15:00;2026-03-07 17:15:00;DK2;155,309998;1160,289933
2026-03-07 16:30:00;2026-03-07 17:30:00;DK2;150,089996;1121,292342
2026-03-07 16:45:00;2026-03-07 17:45:00;DK2;197,039993;1472,046380
2026-03-07 17:00:00;2026-03-07 18:00:00;DK2;168,270004;1257,111546
2026-03-07 17:15:00;2026-03-07 18:15:00;DK2;177,089996;1323,003942
2026-03-07 17:30:00;2026-03-07 18:30:00;DK2;194,050003;1449,708762
2026-03-07 17:45:00;2026-03-07 18:45:00;DK2;184,399994;1377,615475
2026-03-07 18:00:00;2026-03-07 19:00:00;DK2;185,330002;1384,563379
2026-03-07 18:15:00;2026-03-07 19:15:00;DK2;170,020004;1270,185446
2026-03-07 18:30:00;2026-03-07 19:30:00;DK2;163,250000;1219,608100
2026-03-07 18:45:00;2026-03-07 19:45:00;DK2;148,580002;1110,011479
2026-03-07 19:00:00;2026-03-07 20:00:00;DK2;157,800003;1178,892262
2026-03-07 19:15:00;2026-03-07 20:15:00;DK2;151,990005;1135,486929
2026-03-07 19:30:00;2026-03-07 20:30:00;DK2;145,350006;1085,880825
2026-03-07 19:45:00;2026-03-07 20:45:00;DK2;137,949997;1030,596838
2026-03-07 20:00:00;2026-03-07 21:00:00;DK2;146,580002;1095,069879
2026-03-07 20:15:00;2026-03-07 21:15:00;DK2;140,039993;1046,210780
2026-03-07 20:30:00;2026-03-07 21:30:00;DK2;135,759995;1014,235771
2026-03-07 20:45:00;2026-03-07 21:45:00;DK2;128,279999;958,354217
2026-03-07 21:00:00;2026-03-07 22:00:00;DK2;142,190002;1062,273067
2026-03-07 21:15:00;2026-03-07 22:15:00;DK2;133,850006;999,966625
2026-03-07 21:30:00;2026-03-07 22:30:00;DK2;130,940002;978,226567
2026-03-07 21:45:00;2026-03-07 22:45:00;DK2;130,029999;971,428117
2026-03-07 22:00:00;2026-03-07 23:00:00;DK2;144,190002;1077,214667
2026-03-07 22:15:00;2026-03-07 23:15:00;DK2;130,970001;978,450683
2026-03-07 22:30:00;2026-03-07 23:30:00;DK2;126,660004;946,251558
2026-03-07 22:45:00;2026-03-07 23:45:00;DK2;120,989998;903,892077
2026-03-07 23:00:00;2026-03-08 00:00:00;DK2;136,199997;1017,522938
2026-03-07 23:15:00;2026-03-08 00:15:00;DK2;137,320007;1025,890308
2026-03-07 23:30:00;2026-03-08 00:30:00;DK2;131,779999;984,502017
2026-03-07 23:45:00;2026-03-08 00:45:00;DK2;129,279999;965,825017
2026-03-08 00:00:00;2026-03-08 01:00:00;DK2;139,429993;1041,653592
2026-03-08 00:15:00;2026-03-08 01:15:00;DK2;135,029999;1008,782117
2026-03-08 00:30:00;2026-03-08 01:30:00;DK2;130,029999;971,428117
2026-03-08 00:45:00;2026-03-08 01:45:00;DK2;126,580002;945,653879
2026-03-08 01:00:00;2026-03-08 02:00:00;DK2;134,029999;1001,311317
2026-03-08 01:15:00;2026-03-08 02:15:00;DK2;133,449997;996,978238
2026-03-08 01:30:00;2026-03-08 02:30:00;DK2;130,020004;971,353446
2026-03-08 01:45:00;2026-03-08 02:45:00;DK2;127,379997;951,630482
